feature,importance,expert,fold
Blood concentration - Conc. blood IM [pg/L],0.016479079,OSO3,1
Blood concentration - Conc. blood MS [pg/L],0.013417165,OSO3,1
Certrifugation temperature (℃)*RNA cancer specificity score,0.011368281,OSO3,1
Certrifugation temperature (℃)*RNA cell line specificity score,0.011079243,OSO3,1
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.01060512,OSO3,1
PDI*RNA pig brain regional specificity score,0.010457042,OSO3,1
Centrifugation speed (g)*RNA brain regional specificity score,0.010007525,OSO3,1
Centrifugation speed (g)*RNA cell line specificity score,0.010001399,OSO3,1
NP shape_sphere,0.009975337,OSO3,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.009263537,OSO3,1
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.0084742615,OSO3,1
Modification type_Neutral,0.008149991,OSO3,1
Titin 肌联蛋白*RNA blood lineage specificity score,0.008063928,OSO3,1
PDI*RNA single cell type specificity score,0.007521037,OSO3,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.0075019356,OSO3,1
Interactions,0.007494939,OSO3,1
Incubation culture_water,0.015281593,PC,1
Incubation temperature (℃)*RNA tissue specificity score,0.014691149,PC,1
Centrifugation time （min）*RNA brain regional specificity score,0.014071205,PC,1
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.013769273,PC,1
Centrifugation time （min）*RNA mouse brain regional specificity score,0.01278153,PC,1
Blood concentration - Conc. blood MS [pg/L],0.011805663,PC,1
Centrifugation speed (g)*RNA blood cell specificity score,0.0117629515,PC,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.011497102,PC,1
Incubation temperature (℃)*RNA pig brain regional specificity score,0.011338674,PC,1
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.011058006,PC,1
PDI*Blood concentration - Conc. blood IM [pg/L],0.011049445,PC,1
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.010894401,PC,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.010846347,PC,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.010837873,PC,1
Incubation temperature (℃)*RNA blood lineage specificity score,0.010268066,PC,1
Centrifugation speed (g)*RNA cancer specificity score,0.009694492,PC,1
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.009317423,PC,1
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.008997636,PC,1
Incubation time (h)*RNA cancer specificity score,0.008777662,PC,1
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.008744382,PC,1
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.04146065,PEEP,1
Incubation protein source_HP,0.019573467,PEEP,1
PDI*RNA pig brain regional specificity score,0.019086847,PEEP,1
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.017852997,PEEP,1
Zeta potential*RNA single cell type specificity score,0.015878657,PEEP,1
Blood concentration - Conc. blood IM [pg/L],0.0141809005,PEEP,1
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.013855193,PEEP,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.013188325,PEEP,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.012796954,PEEP,1
Incubation temperature (℃)*RNA tissue specificity score,0.01236956,PEEP,1
Zeta potential*Interactions,0.011592475,PEEP,1
Blood concentration - Conc. blood MS [pg/L],0.011424417,PEEP,1
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.0105177965,PEEP,1
Titin 肌联蛋白*RNA brain regional specificity score,0.010340219,PEEP,1
Incubation time (h)*RNA cell line specificity score,0.010230843,PEEP,1
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.00996254,PEEP,1
Dispersion medium pH*RNA cancer specificity score,0.009514977,PEEP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.009456883,PEEP,1
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.009436682,PEEP,1
Dispersion medium pH*RNA brain regional specificity score,0.009148651,PEEP,1
PDI*RNA pig brain regional specificity score,0.03278724,PEG,1
Blood concentration - Conc. blood MS [pg/L],0.017293029,PEG,1
Incubation temperature (℃)*RNA cancer specificity score,0.015436663,PEG,1
Dispersion medium_plasma,0.014495696,PEG,1
Blood concentration - Conc. blood IM [pg/L],0.014353092,PEG,1
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.012126851,PEG,1
Centrifugation repetitions*RNA single cell type specificity score,0.011434666,PEG,1
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.011310681,PEG,1
NP type_metal,0.011260679,PEG,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.011072903,PEG,1
Centrifugation time （min）*RNA blood lineage specificity score,0.010487966,PEG,1
Centrifugation speed (g)*RNA single cell type specificity score,0.0103869205,PEG,1
Centrifugation time （min）*RNA blood cell specificity score,0.009976178,PEG,1
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.009962067,PEG,1
Centrifugation time （min）*RNA pig brain regional specificity score,0.009638522,PEG,1
Incubation time (h)*RNA cell line specificity score,0.009478951,PEG,1
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.008337468,PEG,1
Centrifugation repetitions*RNA pig brain regional specificity score,0.008166659,PEG,1
Zeta potential*RNA cell line specificity score,0.0081353355,PEG,1
Titin 肌联蛋白*RNA tissue specificity score,0.007784191,PEG,1
Zeta potential*RNA mouse brain regional specificity score,0.08848035,PEI-SH,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.033390336,PEI-SH,1
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.023964953,PEI-SH,1
Incubation temperature (℃)*RNA cancer specificity score,0.022373993,PEI-SH,1
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.0165386,PEI-SH,1
Centrifugation speed (g)*RNA brain regional specificity score,0.016333843,PEI-SH,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.015949948,PEI-SH,1
Blood concentration - Conc. blood MS [pg/L],0.01490294,PEI-SH,1
Incubation time (h)*RNA cancer specificity score,0.013516509,PEI-SH,1
Zeta potential*RNA brain regional specificity score,0.012155518,PEI-SH,1
Dispersion medium pH*RNA mouse brain regional specificity score,0.0118779475,PEI-SH,1
Incubation protein source_HP,0.011842582,PEI-SH,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.011409442,PEI-SH,1
SizeTEM (nm)*RNA cancer specificity score,0.010848442,PEI-SH,1
Incubation temperature (℃)*RNA brain regional specificity score,0.010805027,PEI-SH,1
Titin 肌联蛋白*Interactions,0.010563499,PEI-SH,1
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.010300605,PEI-SH,1
Incubation temperature (℃)*RNA cell line specificity score,0.009947142,PEI-SH,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009559213,PEI-SH,1
Centrifugation time （min）*RNA blood lineage specificity score,0.009279816,PEI-SH,1
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.031436484,PVA,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.024395145,PVA,1
PDI*RNA blood lineage specificity score,0.02431761,PVA,1
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.023164095,PVA,1
Centrifugation repetitions*RNA pig brain regional specificity score,0.022316553,PVA,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.020804718,PVA,1
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.019486407,PVA,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.017145116,PVA,1
Centrifugation speed (g)*RNA brain regional specificity score,0.01660178,PVA,1
Blood concentration - Conc. blood MS [pg/L],0.014809915,PVA,1
Zeta potential*RNA single cell type specificity score,0.012168292,PVA,1
SizeDLS (nm)*RNA brain regional specificity score,0.011352244,PVA,1
SizeTEM (nm)*RNA blood lineage specificity score,0.011296447,PVA,1
SizeDLS (nm)*RNA mouse brain regional specificity score,0.01103025,PVA,1
SizeTEM (nm)*RNA pig brain regional specificity score,0.010814624,PVA,1
Dispersion medium pH*RNA mouse brain regional specificity score,0.010431051,PVA,1
PDI*RNA cell line specificity score,0.010386619,PVA,1
Dispersion medium pH*Interactions,0.009439303,PVA,1
Incubation time (h)*RNA cell line specificity score,0.009248658,PVA,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009186003,PVA,1
Certrifugation temperature (℃),0.038584594,PVP,1
Blood concentration - Conc. blood MS [pg/L],0.02196877,PVP,1
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.020700801,PVP,1
Centrifugation time （min）*RNA mouse brain regional specificity score,0.017017473,PVP,1
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.015367914,PVP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.014717376,PVP,1
Blood concentration - Conc. blood IM [pg/L],0.014440079,PVP,1
Centrifugation speed (g),0.013614761,PVP,1
Titin 肌联蛋白*RNA cancer specificity score,0.013359002,PVP,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.013298643,PVP,1
SizeDLS (nm)*RNA blood cell specificity score,0.012586314,PVP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.012169698,PVP,1
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.0110590905,PVP,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.011003779,PVP,1
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.01087242,PVP,1
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.01049001,PVP,1
SizeDLS (nm)*RNA tissue specificity score,0.010478935,PVP,1
Zeta potential*RNA single cell type specificity score,0.010079949,PVP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.00985074,PVP,1
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.009569945,PVP,1
SizeDLS (nm)*RNA pig brain regional specificity score,0.119047284,SPP,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.031651404,SPP,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.028031955,SPP,1
Incubation temperature (℃)*RNA blood lineage specificity score,0.026829591,SPP,1
Incubation time (h)*RNA cell line specificity score,0.02397775,SPP,1
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.019691678,SPP,1
SizeTEM (nm)*RNA mouse brain regional specificity score,0.018957827,SPP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.018180931,SPP,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.015091099,SPP,1
Centrifugation repetitions*RNA tissue specificity score,0.014139106,SPP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.013902268,SPP,1
SizeDLS (nm)*RNA blood lineage specificity score,0.013608104,SPP,1
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.0134734,SPP,1
Certrifugation temperature (℃)*RNA blood cell specificity score,0.013170901,SPP,1
Certrifugation temperature (℃)*RNA tissue specificity score,0.013028121,SPP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.012909337,SPP,1
Centrifugation speed (g)*RNA cell line specificity score,0.012354549,SPP,1
Centrifugation time （min）*RNA blood cell specificity score,0.011826941,SPP,1
Centrifugation speed (g)*RNA tissue specificity score,0.011604244,SPP,1
Zeta potential*RNA single cell type specificity score,0.01149946,SPP,1
SizeDLS (nm)*RNA brain regional specificity score,0.06134961,SiO2,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.026078599,SiO2,1
Centrifugation speed (g)*RNA blood lineage specificity score,0.021492802,SiO2,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.018679764,SiO2,1
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.01849697,SiO2,1
Centrifugation repetitions*RNA brain regional specificity score,0.016992122,SiO2,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.016499385,SiO2,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.015862739,SiO2,1
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.015224299,SiO2,1
Zeta potential*RNA single cell type specificity score,0.014363273,SiO2,1
PDI,0.013661797,SiO2,1
Blood concentration - Conc. blood IM [pg/L],0.012869831,SiO2,1
SizeTEM (nm)*RNA pig brain regional specificity score,0.012656701,SiO2,1
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.011562609,SiO2,1
Centrifugation time （min）*RNA single cell type specificity score,0.011535724,SiO2,1
Incubation time (h)*RNA cancer specificity score,0.01148323,SiO2,1
Zeta potential*RNA cell line specificity score,0.011395232,SiO2,1
Blood concentration - Conc. blood MS [pg/L],0.011287907,SiO2,1
Interactions,0.010937218,SiO2,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.010678407,SiO2,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.13932173,T20,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.09546745,T20,1
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.059133258,T20,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.044422712,T20,1
SizeDLS (nm)*RNA blood cell specificity score,0.043599676,T20,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.033982206,T20,1
Dispersion medium pH*RNA blood lineage specificity score,0.026651334,T20,1
Centrifugation repetitions*RNA tissue specificity score,0.020227036,T20,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.019367749,T20,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA pig brain regional specificity score,0.017393723,T20,1
Blood concentration - Conc. blood MS [pg/L],0.015788926,T20,1
Titin 肌联蛋白*RNA cancer specificity score,0.015605888,T20,1
RNA mouse brain regional specificity score,0.014191724,T20,1
Centrifugation time （min）*RNA cancer specificity score,0.014188867,T20,1
Incubation time (h)*RNA blood lineage specificity score,0.013471194,T20,1
Incubation temperature (℃)*RNA tissue specificity score,0.0133294435,T20,1
PDI*Blood concentration - Conc. blood MS [pg/L],0.0120989,T20,1
Centrifugation repetitions*RNA brain regional specificity score,0.0117048705,T20,1
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood MS [pg/L],0.011425347,T20,1
Centrifugation time （min）*RNA tissue specificity score,0.011318618,T20,1
SizeTEM (nm)*RNA pig brain regional specificity score,0.049342666,TP,1
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.048065722,TP,1
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.03622705,TP,1
PDI*RNA cancer specificity score,0.03327862,TP,1
Dispersion medium pH*RNA blood cell specificity score,0.025694478,TP,1
PDI*RNA pig brain regional specificity score,0.022675274,TP,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.021150593,TP,1
Incubation time (h)*RNA mouse brain regional specificity score,0.02037605,TP,1
SizeDLS (nm)*RNA mouse brain regional specificity score,0.01849639,TP,1
Dispersion medium pH*RNA cancer specificity score,0.018490234,TP,1
α-1-antiproteinase 抗蛋白酶*RNA mouse brain regional specificity score,0.016830776,TP,1
Certrifugation temperature (℃)*RNA blood cell specificity score,0.016607124,TP,1
Zeta potential*RNA single cell type specificity score,0.0160724,TP,1
Incubation time (h)*RNA tissue specificity score,0.015141108,TP,1
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.015096312,TP,1
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.014746387,TP,1
Zeta potential*RNA pig brain regional specificity score,0.012698809,TP,1
Centrifugation repetitions*RNA brain regional specificity score,0.012585392,TP,1
